event,label,background,composite,P_rated,C_bus,L_line,noise_frac,adc_bits,R_f,arc_place,t_ramp,W_ms,di_end,di_max,didt_max,t_rise,dv_early,di_early,v_sag_end,v_min,r_dyn,collapse,spec_i,spec_v,has_period,period_strength,resid_period,phase_err,onset_found,t_on_rel,decision
00359,benign_train,train,False,840944.8140016658,0.026998983754995622,1.8629735609578456e-05,0.0010629804269142076,14,,,0.002190942564088188,1.0,0.15915149451422164,0.17032368608497123,0.001960989031985715,0.844,0.003068788153363758,0.01607945325841928,0.011563823630631185,0.9873048790114665,0.07220553055534742,0.0,-0.11027302082840552,-0.17281069272014946,1.0,0.6726206498449208,0.12008552649210834,0.03192988204644321,1.0,0.39285977787867354,HOLD
00360,benign_train,train,False,116550.85260559391,0.002144518409539031,1.7709069263107762e-06,0.00219359759889653,16,,,0.002006696032984567,0.25,0.07045584599390158,0.076130518177683,0.0038361582164448023,0.20350000000000001,0.002294344242394851,0.03166430785877797,0.00037330599408121046,0.9977152646869817,0.005224289054153391,0.0,0.06258698964842659,0.03384986263921467,1.0,0.5832617127436581,0.01369797493618156,0.05583423471932852,1.0,0.11502872590224422,HOLD
00360,benign_train,train,False,116550.85260559391,0.002144518409539031,1.7709069263107762e-06,0.00219359759889653,16,,,0.002006696032984567,0.5,0.13102249371506022,0.13760872760252016,0.0038361582164448023,0.41300000000000003,0.002294344242394851,0.03166430785877797,0.0004692350379747567,0.9967783532000766,0.0035542052325378067,0.0,0.07749433715867746,0.042084322438324336,1.0,0.5832617127436581,0.01662426773613022,0.05231882098217353,1.0,0.11502872590224422,HOLD
00360,benign_train,train,False,116550.85260559391,0.002144518409539031,1.7709069263107762e-06,0.00219359759889653,16,,,0.002006696032984567,1.0,0.25045148560811237,0.2620754333040484,0.004361741972664899,0.8099999999999999,0.002294344242394851,0.03166430785877797,0.0015070040678408334,0.9967783532000766,0.005993219981167668,0.0,0.11309142191149464,-0.015574704240929289,1.0,0.5832617127436581,0.02538945604380124,0.05421173607141098,1.0,0.11502872590224422,HOLD
00361,benign_train,train,False,180708.1212415555,0.012042072941851313,3.9559326141290215e-05,0.000863938041094816,16,,,0.006813066560602619,0.25,0.02069423444504993,0.022797080337139685,0.0017968964843145011,0.1605,0.0013507837358760846,0.016350784058919633,0.0006899650916652176,0.9988313167923556,0.031804076489209784,0.0,0.010255388591519844,-0.1351671870812452,1.0,0.5853360028680042,0.0020783381006657066,0.02350531636512352,1.0,1.223355041321872,HOLD
00361,benign_train,train,False,180708.1212415555,0.012042072941851313,3.9559326141290215e-05,0.000863938041094816,16,,,0.006813066560602619,0.5,0.02810563605598574,0.029190002231602022,0.0017968964843145011,0.34850000000000003,0.0013507837358760846,0.016350784058919633,0.0010097039319412193,0.9984139291290528,0.034691010703185365,0.0,-0.020160295020232907,-0.12855858067488055,1.0,0.5853360028680042,0.006231114218947366,0.046688164543613984,1.0,1.223355041321872,HOLD
00361,benign_train,train,False,180708.1212415555,0.012042072941851313,3.9559326141290215e-05,0.000863938041094816,16,,,0.006813066560602619,1.0,0.04509290334563334,0.04840731772126461,0.0017968964843145011,0.7985,0.0013507837358760846,0.016350784058919633,0.0013102238308021084,0.9981228229519451,0.028425717099598454,0.0,0.01586448945738594,-0.14350630152793847,1.0,0.5853360028680042,0.012846672229357828,0.03762419382721181,1.0,1.223355041321872,HOLD
00362,benign_train,train,False,827276.3217132305,0.0013933871906395378,2.1959275537460284e-06,0.0007693314945855595,16,,,0.002098167692691782,0.25,0.035889509861209805,0.037598163534851625,0.0012345338152844046,0.187,0.0014056504776257808,0.018500212670722327,0.001975051722224778,0.9976237447158994,0.05353965747052638,0.0,0.1783195091307581,-0.02591978554797286,1.0,0.6288678015829786,0.0010890754986390403,0.02546937862984494,1.0,0.16425635669797822,HOLD
00362,benign_train,train,False,827276.3217132305,0.0013933871906395378,2.1959275537460284e-06,0.0007693314945855595,16,,,0.002098167692691782,0.5,0.06303392826706408,0.0653694356999068,0.0014929252698050583,0.4125,0.0014056504776257808,0.018500212670722327,0.0034819733333889846,0.9960841142188128,0.054377006496725284,0.0,0.17125264343706664,0.013468282970151174,1.0,0.6288678015829786,0.0027696079535336556,0.020552078674547714,1.0,0.16425635669797822,HOLD
00362,benign_train,train,False,827276.3217132305,0.0013933871906395378,2.1959275537460284e-06,0.0007693314945855595,16,,,0.002098167692691782,1.0,0.11596684191648639,0.12206612721055723,0.0014929252698050583,0.8450000000000001,0.0014056504776257808,0.018500212670722327,0.007051480727874862,0.9921652542339283,0.06028615129157352,0.0,0.1473274072434176,0.050391214530488365,1.0,0.6288678015829786,0.005362029649395002,0.009152883323631386,1.0,0.16425635669797822,HOLD
00363,benign_train,train,False,912832.5503890093,0.006817932250102271,2.401605796479344e-06,0.0005760222510391835,12,,,0.001645169950355118,0.25,0.04127672380401485,0.042411756253811043,0.0008086376270218683,0.214,0.0015441874407545516,0.018079150391526508,0.002659281134134118,0.9969860458127907,0.06290177891886639,0.0,-0.20615456103805668,0.00845701748125758,1.0,0.6600264976294502,0.007976596214547544,0.034176936617693575,1.0,0.17384256412114607,HOLD
00363,benign_train,train,False,912832.5503890093,0.006817932250102271,2.401605796479344e-06,0.0005760222510391835,12,,,0.001645169950355118,0.5,0.07736836812127665,0.08067495941439007,0.001029174920440276,0.426,0.0015441874407545516,0.018079150391526508,0.005127403315347204,0.9943786847272522,0.06542695016198938,0.0,-0.239518290290579,0.03874453931635331,1.0,0.6600264976294502,0.019668014448181285,0.028455105631777857,1.0,0.17384256412114607,HOLD
00363,benign_train,train,False,912832.5503890093,0.006817932250102271,2.401605796479344e-06,0.0005760222510391835,12,,,0.001645169950355118,1.0,0.16010693789624156,0.1688530732460804,0.001029174920440276,0.8265,0.0015441874407545516,0.018079150391526508,0.010521296463467313,0.9884035104299466,0.06530629034885754,0.0,-0.1608236805400866,0.03606859265358082,1.0,0.6600264976294502,0.026614566438972864,0.017451584505017284,1.0,0.17384256412114607,HOLD
00364,benign_train,train,False,148110.42512147062,0.005482904639478252,3.861453373095971e-05,0.0005957384424397521,12,,,0.0006008366926010377,0.25,0.06797620368622295,0.0724439548557405,0.0010051201715826315,0.2155,0.0021942186695358434,0.021308518658887287,0.00453430353862764,0.9950373845299304,0.06573721510181206,0.0,-0.030820016936151343,0.05139806138473855,1.0,0.6801051659409494,0.048450085716105096,0.08515325670357453,1.0,0.22408264112940002,HOLD
00364,benign_train,train,False,148110.42512147062,0.005482904639478252,3.861453373095971e-05,0.0005957384424397521,12,,,0.0006008366926010377,0.5,0.16729704532739437,0.17944726016028578,0.0012563981543836254,0.414,0.0021942186695358434,0.021308518658887287,0.00886215966347524,0.9904440824101304,0.05265784462368521,0.0,0.4440178075885032,0.15204776782416218,1.0,0.6801051659409494,0.05131632417952566,0.07844827586066293,1.0,0.22408264112940002,HOLD
00364,benign_train,train,False,148110.42512147062,0.005482904639478252,3.861453373095971e-05,0.0005957384424397521,12,,,0.0006008366926010377,1.0,0.36013270438859935,0.3757805311001209,0.0012564022745727998,0.7184999999999999,0.0021942186695358434,0.021308518658887287,0.014359361973979247,0.9845938529679782,0.03976200936519933,0.0,0.40208384965898675,0.10521999632906508,1.0,0.6801051659409494,0.015949395861850048,0.071743295017751,1.0,0.22408264112940002,HOLD
00365,benign_train,train,False,440332.0863147619,0.02333924758365672,2.8855218232488044e-05,0.0013524972995455067,12,,,0.0005588048710920307,0.25,0.056597935921949095,0.05980620911507383,0.002343071874775316,0.216,0.004044598543060875,0.016415975765106405,0.006781111706061429,0.9925554594998598,0.11773185267004198,0.0,-0.05430985827720866,-0.13091110546134163,1.0,0.5613733168550489,0.07357277072907052,0.030953982774811793,1.0,0.24136215269865424,HOLD
00365,benign_train,train,False,440332.0863147619,0.02333924758365672,2.8855218232488044e-05,0.0013524972995455067,12,,,0.0005588048710920307,0.5,0.1465441609228214,0.15786814242700584,0.002690195589887965,0.4295,0.004044598543060875,0.016415975765106405,0.011902117391346235,0.9867882761775283,0.08066816956295607,0.0,0.06356889645493702,-0.09071898000091817,1.0,0.5613733168550489,0.11553287095478076,0.030953982774811793,1.0,0.24136215269865424,HOLD
00365,benign_train,train,False,440332.0863147619,0.02333924758365672,2.8855218232488044e-05,0.0013524972995455067,12,,,0.0005588048710920307,1.0,0.3826397684288366,0.4089240597205096,0.002690195589887965,0.7125,0.004044598543060875,0.016415975765106405,0.01865596047724948,0.9802521326568752,0.04862884928132802,0.0,-0.022162850437256222,-0.1093546025532533,1.0,0.5613733168550489,0.11027331939305039,0.029204790094510324,1.0,0.24136215269865424,HOLD
00366,benign_train,train,False,193912.29460083038,0.0025309334657363236,1.6321317555286454e-06,0.0026287026637068544,14,,,0.0025677634057740327,0.25,0.025578071016214864,0.028572585702045593,0.004277351587194275,0.1965,0.0027542108900580576,0.009673303020736905,0.0008766927540577741,0.9975906509859589,0.03298556744479002,0.0,-0.01753967728671687,-0.07015992294474735,1.0,0.6179585148136181,0.02362062654703175,0.030229919086613006,1.0,0.21651311324755174,HOLD
00366,benign_train,train,False,193912.29460083038,0.0025309334657363236,1.6321317555286454e-06,0.0026287026637068544,14,,,0.0025677634057740327,0.5,0.040072142865995496,0.04173507914685706,0.004277351587194275,0.402,0.0027542108900580576,0.009673303020736905,0.0004235099541974294,0.9975906509859589,0.010311367380543036,0.0,-0.0486389050763605,-0.06567350531537705,1.0,0.6179585148136181,0.02289487794621754,0.030229919086613006,1.0,0.21651311324755174,HOLD
00366,benign_train,train,False,193912.29460083038,0.0025309334657363236,1.6321317555286454e-06,0.0026287026637068544,14,,,0.0025677634057740327,1.0,0.07295267669166207,0.07757854804507355,0.004277351587194275,0.8055,0.0027542108900580576,0.009673303020736905,0.0010239983575277048,0.9971187640896754,0.013846670645839618,0.0,-0.07938348473832588,-0.06279064454951877,1.0,0.6179585148136181,0.027464135310253532,0.0343743832666012,1.0,0.21651311324755174,HOLD
00367,benign_train,train,False,499854.6561916457,0.0014681320204605597,2.816165885210184e-06,0.0012023010859862882,12,,,0.00792566817296624,0.25,0.020716386800719508,0.021577191933755933,0.0017840600480170242,0.1625,0.0010772682333471183,0.010501162090228455,0.0007366927805382171,0.9985674224866499,0.0339233587658242,0.0,-0.0972946978835435,-0.007832175838658318,1.0,0.6208123470915886,0.011247968011967273,0.05099136099468854,1.0,0.26157413084743064,HOLD
00367,benign_train,train,False,499854.6561916457,0.0014681320204605597,2.816165885210184e-06,0.0012023010859862882,12,,,0.00792566817296624,0.5,0.03219903596844003,0.034808961420285736,0.0017840600480172107,0.416,0.0010772682333471183,0.010501162090228455,0.0008695965526690721,0.9985519518871535,0.026193427830125425,0.0,-0.0896929033935239,-0.00956375445995833,1.0,0.6208123470915886,0.0049688231344797934,0.024791106073289437,1.0,0.26157413084743064,HOLD
00367,benign_train,train,False,499854.6561916457,0.0014681320204605597,2.816165885210184e-06,0.0012023010859862882,12,,,0.00792566817296624,1.0,0.053607180575050664,0.05670085342249946,0.0020814017160932156,0.819,0.0010772682333471183,0.010501162090228455,0.0011715673506571495,0.9976855983153651,0.021454455958351087,0.0,-0.034565575802568395,-0.07596742531761964,1.0,0.6208123470915886,0.008091541836457257,0.05608978897939324,1.0,0.26157413084743064,HOLD
00368,benign_train,train,False,571245.9561633192,0.02207331281876317,3.938590518849029e-05,0.0019711042314560097,14,,,0.002587418419195556,0.25,0.027309206564337347,0.02945608135310923,0.003114032837906399,0.2,0.002955134326970704,0.013956229339874235,0.0028041268224356574,0.9963745959995818,0.09905352931961608,0.0,-0.028294681586630416,-0.10388534038998665,1.0,0.5388541323997591,0.06711635286675317,0.05189956331653497,1.0,0.5336675943699021,HOLD
00368,benign_train,train,False,571245.9561633192,0.02207331281876317,3.938590518849029e-05,0.0019711042314560097,14,,,0.002587418419195556,0.5,0.053615257013508506,0.0585873652430907,0.003114032837906399,0.4205,0.002955134326970704,0.013956229339874235,0.004932656671197745,0.9938481874583912,0.09031645992213685,0.0,-0.04944046856475091,-0.050316737307525145,1.0,0.5388541323997591,0.12257880262592773,0.05189956331653497,1.0,0.5336675943699021,HOLD
00368,benign_train,train,False,571245.9561633192,0.02207331281876317,3.938590518849029e-05,0.0019711042314560097,14,,,0.002587418419195556,1.0,0.13471348905693958,0.1460515334267786,0.0031542171108963554,0.8305,0.002955134326970704,0.013956229339874235,0.009120296464703286,0.9891020781332107,0.06720257896307417,0.0,-0.07701873254695735,-0.03466124597443438,1.0,0.5388541323997591,0.19135600254424157,0.04644104803269217,1.0,0.5336675943699021,HOLD
00369,benign_train,train,False,368235.9344546019,0.014289910319478318,1.3457653387053162e-06,0.0005103787332044008,14,,,0.0005568889914269636,0.25,0.14979124042373843,0.15793705658203638,0.0013037248207224841,0.216,0.0014483149797227797,0.03849253665427416,0.0036603766384792585,0.9959532087598593,0.024274464671775596,0.0,-0.30276253937956593,0.07355255592642372,1.0,0.6076371806260312,0.04289205557155087,0.03323221757095717,1.0,0.04819480607487492,HOLD
00369,benign_train,train,False,368235.9344546019,0.014289910319478318,1.3457653387053162e-06,0.0005103787332044008,14,,,0.0005568889914269636,0.5,0.3328654984666305,0.3545027940139334,0.0013995874132794195,0.395,0.0014483149797227797,0.03849253665427416,0.008153138541620211,0.9911891432922824,0.02442042852306019,0.0,0.20843582988773474,0.16809131613740141,1.0,0.6076371806260312,0.02201691785188037,0.03093096234083167,1.0,0.04819480607487492,HOLD
00369,benign_train,train,False,368235.9344546019,0.014289910319478318,1.3457653387053162e-06,0.0005103787332044008,14,,,0.0005568889914269636,1.0,0.5338771680516387,0.546764301040024,0.0015721400798818553,0.6980000000000001,0.0014483149797227797,0.03849253665427416,0.012778154386045506,0.9864986333209975,0.023889885658405715,0.0,0.3390350545563761,0.22788885127560662,1.0,0.6076371806260312,0.00544436130226501,0.030303347278070117,1.0,0.04819480607487492,HOLD
00370,benign_train,train,False,698135.7333808058,0.0035723602515994285,1.0094863099414011e-06,0.0011096067997642925,14,,,0.0018221291658396574,0.25,0.0419286444846177,0.04330447233065035,0.0024551676161884968,0.206,0.0012133145473077732,0.020822154991632747,0.0007730402559552631,0.9982511454141805,0.018007562671406054,0.0,-0.09727211826960871,-0.06076987028491517,1.0,0.6374453177543677,0.010214377304712008,0.010211379527389536,1.0,0.15847633906054814,HOLD
00370,benign_train,train,False,698135.7333808058,0.0035723602515994285,1.0094863099414011e-06,0.0011096067997642925,14,,,0.0018221291658396574,0.5,0.07295681280898797,0.07553731148496783,0.0024551676161884968,0.41550000000000004,0.0012133145473077732,0.020822154991632747,0.0016904698460518473,0.9975625273907065,0.02285752700590154,0.0,-0.10870322323464696,-0.05510681485594239,1.0,0.6374453177543677,0.011220337521255756,0.006079148122430695,1.0,0.15847633906054814,HOLD
00370,benign_train,train,False,698135.7333808058,0.0035723602515994285,1.0094863099414011e-06,0.0011096067997642925,14,,,0.0018221291658396574,1.0,0.13894960220578986,0.14610583450934694,0.0024551676161884968,0.8474999999999999,0.0012133145473077732,0.020822154991632747,0.003915333587135689,0.9951949500032977,0.027976739665028554,0.0,-0.11094415522813174,-0.08510576687826941,1.0,0.6374453177543677,0.010231050302923882,0.003774634458624542,1.0,0.15847633906054814,HOLD
00371,benign_train,train,False,625908.4608526137,0.006955322046709179,5.5093495321485455e-06,0.0009960873088677576,12,,,0.002369680741589871,0.25,0.032747347714488714,0.03507423247535679,0.001453799359424305,0.2,0.00181375905666933,0.01754788643356406,0.001636762770440543,0.9980008465214266,0.04850048615043703,0.0,0.022161259359220278,-0.07428824908808233,1.0,0.543737603928311,0.0012484099775472714,0.02312806157916125,1.0,0.3498859510840391,HOLD
00371,benign_train,train,False,625908.4608526137,0.006955322046709179,5.5093495321485455e-06,0.0009960873088677576,12,,,0.002369680741589871,0.5,0.053507186697606485,0.05639661146810643,0.001453799359424305,0.415,0.00181375905666933,0.01754788643356406,0.0023447631381178086,0.9970618300593743,0.04301750429949766,0.0,0.04507896693989226,-0.07096011651266931,1.0,0.543737603928311,0.003837105240602533,0.019629111264255785,1.0,0.3498859510840391,HOLD
00371,benign_train,train,False,625908.4608526137,0.006955322046709179,5.5093495321485455e-06,0.0009960873088677576,12,,,0.002369680741589871,1.0,0.09675971263526431,0.10316045989721426,0.001776864593502995,0.8285,0.00181375905666933,0.01754788643356406,0.0039026080147839494,0.9954608727070984,0.03992041209597606,0.0,0.03246056814986414,-0.03907492490416097,1.0,0.543737603928311,0.003390838939775093,0.01869605784694768,1.0,0.3498859510840391,HOLD
00372,benign_train,train,False,117744.9835502419,0.01888237712584543,7.722458581285482e-06,0.001061937678714274,12,,,0.0005937504360724578,0.25,0.08027481654801064,0.08342705363392518,0.001974978487246721,0.2185,0.0017466025574906035,0.024005994508798548,0.0011673901431019343,0.9981225049054901,0.014363491579366826,0.0,-0.3532495677091116,-0.2598180735240645,1.0,0.6241162162006076,0.035647796106145754,0.005513007534831854,1.0,0.15242497288878165,HOLD
00372,benign_train,train,False,117744.9835502419,0.01888237712584543,7.722458581285482e-06,0.001061937678714274,12,,,0.0005937504360724578,0.5,0.1832883515096345,0.19655891326184863,0.0026619290779928374,0.406,0.0017466025574906035,0.024005994508798548,0.003071080425723558,0.9963288025333088,0.01666453902575065,0.0,0.17924339988822555,-0.15646510300771613,1.0,0.6241162162006076,0.03224181638766504,0.004054218329872198,1.0,0.15242497288878165,HOLD
00372,benign_train,train,False,117744.9835502419,0.01888237712584543,7.722458581285482e-06,0.001061937678714274,12,,,0.0005937504360724578,1.0,0.3552021883307973,0.3711726710409986,0.0026619290779928374,0.7385,0.0017466025574906035,0.024005994508798548,0.005531642389943428,0.9937379120959707,0.015529501421272322,0.0,0.20023808659733147,-0.2058199407424469,1.0,0.6241162162006076,0.012315358027307093,0.00235229759075232,1.0,0.15242497288878165,HOLD
00373,benign_train,train,False,640695.9040323884,0.0356743071260271,3.7454843251103056e-05,0.004822561963287479,16,,,0.008737512723929516,0.25,0.026147894516425737,0.03378048456230341,0.005915858747316357,0.0445,0.006630261512621043,0.026283451749334427,0.003005611715006559,0.9941372638577926,0.1107125163311661,0.0,-0.07097112605709274,-0.14826403232280688,1.0,0.6556775463330933,0.08768682960305244,0.057490421453875305,1.0,0.9930118177054192,HOLD
00373,benign_train,train,False,640695.9040323884,0.0356743071260271,3.7454843251103056e-05,0.004822561963287479,16,,,0.008737512723929516,0.5,0.043761980888983,0.04944938031474863,0.007339407248224935,0.36000000000000004,0.006630261512621043,0.026283451749334427,0.003474421322186114,0.9940152499722075,0.07761991880572142,0.0,-0.02275230205112733,-0.2125383094073888,1.0,0.6556775463330933,0.0669695196237706,0.11496168582169145,1.0,0.9930118177054192,HOLD
00373,benign_train,train,False,640695.9040323884,0.0356743071260271,3.7454843251103056e-05,0.004822561963287479,16,,,0.008737512723929516,1.0,0.07073350199177725,0.07872573449327853,0.007718692851831476,0.7404999999999999,0.006630261512621043,0.026283451749334427,0.005300745062537228,0.9921658297829752,0.0738949711829885,0.0,-0.048253416371740625,-0.2568805277517024,1.0,0.6556775463330933,0.08250741571128073,0.042547892718243066,1.0,0.9930118177054192,HOLD
00374,benign_train,train,False,560966.489428208,0.022243052074388554,2.8668742202652985e-06,0.0005167198840419798,16,,,0.0006199888141867303,0.25,0.10196000760259762,0.10777970763720841,0.001222800022986375,0.216,0.0010374124264614774,0.02672240004493226,0.0020272724988345046,0.9975633309795275,0.0196899023809256,0.0,0.1914816541107524,-0.12319745235264641,1.0,0.5152650083126769,0.02984898741070246,0.03251508340002946,1.0,0.12734667477437567,HOLD
00374,benign_train,train,False,560966.489428208,0.022243052074388554,2.8668742202652985e-06,0.0005167198840419798,16,,,0.0006199888141867303,0.5,0.2291368920441255,0.24326537533606485,0.0014541396521723484,0.398,0.0010374124264614774,0.02672240004493226,0.003978328670639522,0.9953176102374562,0.017286792375195256,0.0,0.564356201559839,0.02579378868418914,1.0,0.5152650083126769,0.024676697720588416,0.03204187862066137,1.0,0.12734667477437567,HOLD
00374,benign_train,train,False,560966.489428208,0.022243052074388554,2.8668742202652985e-06,0.0005167198840419798,16,,,0.0006199888141867303,1.0,0.37586437684210766,0.38210548911609965,0.0014541396521723484,0.6539999999999999,0.0010374124264614774,0.02672240004493226,0.005296661229171272,0.9943313971729116,0.014054555311260895,0.0,0.7635365894066409,-0.014526947333791996,1.0,0.5152650083126769,0.0002665206224937471,0.030858866672240498,1.0,0.12734667477437567,HOLD
00375,benign_train,train,False,350805.27832686546,0.007036562875992488,1.1818228260518768e-06,0.0009609861232126176,16,,,0.003221605818630349,0.25,0.031124231316197584,0.03224742823353137,0.0012247255551801099,0.1905,0.0012493814404206621,0.017176924667814154,0.0013951540338964566,0.9981901460136147,0.04342995853080525,0.0,-0.09993190957005839,-0.013230083781148469,1.0,0.5864933729546334,0.01786482738445326,0.02007065288264132,1.0,0.30978495483474644,HOLD
00375,benign_train,train,False,350805.27832686546,0.007036562875992488,1.1818228260518768e-06,0.0009609861232126176,16,,,0.003221605818630349,0.5,0.05340458252611753,0.05513020077656778,0.0014898194281712006,0.415,0.0012493814404206621,0.017176924667814154,0.002472925258486255,0.9968761116664867,0.045454355932225,0.0,-0.038628418502080375,-0.04402646004741091,1.0,0.5864933729546334,0.039165680445288203,0.026743425354184044,1.0,0.30978495483474644,HOLD
00375,benign_train,train,False,350805.27832686546,0.007036562875992488,1.1818228260518768e-06,0.0009609861232126176,16,,,0.003221605818630349,1.0,0.10982270879326705,0.11692058591138783,0.0017920234874118487,0.8614999999999999,0.0012493814404206621,0.017176924667814154,0.005014114232380846,0.9941190767692764,0.04524446557008788,0.0,-0.08870972177139387,-0.04945671998483782,1.0,0.5864933729546334,0.05617813549735423,0.02438832918775707,1.0,0.30978495483474644,HOLD
00376,benign_train,train,False,131884.5107957823,0.003983579261175402,5.636680589798327e-06,0.0008801584975227185,14,,,0.000727050197599646,0.25,0.06069117610280311,0.06336255665342623,0.001475675634798907,0.216,0.0010754953395586918,0.02089586279486206,0.0018573485797295126,0.9976188439179875,0.03010720004161371,0.0,-0.19821443864740446,-0.1220274133163735,1.0,0.5246699311037741,0.022520596759187373,0.10732049739493726,1.0,0.16190811526689552,HOLD
00376,benign_train,train,False,131884.5107957823,0.003983579261175402,5.636680589798327e-06,0.0008801584975227185,14,,,0.000727050197599646,0.5,0.1309658756408703,0.13953412840747934,0.0015986519637625528,0.4355,0.0010754953395586918,0.02089586279486206,0.003525971028826964,0.9960479614813373,0.026718809023193856,0.0,-0.05730447189895809,-0.08054769022987293,1.0,0.5246699311037741,0.023160395522434166,0.11052948255338105,1.0,0.16190811526689552,HOLD
00376,benign_train,train,False,131884.5107957823,0.003983579261175402,5.636680589798327e-06,0.0008801584975227185,14,,,0.000727050197599646,1.0,0.2522998213981687,0.26102127472048287,0.0015986519637625528,0.727,0.0010754953395586918,0.02089586279486206,0.006757101488769566,0.9926630352365475,0.026676297880794394,0.0,0.3086724126740387,-0.09871024433969505,1.0,0.5246699311037741,0.0008197742511515553,0.11454071400143544,1.0,0.16190811526689552,HOLD
00377,benign_train,train,False,520072.97668441443,0.03460001776438695,3.257361613841069e-05,0.0036387318070457693,14,,,0.007065978624218329,0.25,0.015088114038123893,0.021364240958344518,0.005098104615678986,0.014,0.00440775494381693,0.007048577191345729,0.0008865577257717148,0.9962796098426715,0.05510638000643488,0.0,-0.05624252339683874,-0.12188789715379755,1.0,0.6367783311200492,0.08359391073026573,0.09973809523971443,1.0,1.4731257557347721,HOLD
00377,benign_train,train,False,520072.97668441443,0.03460001776438695,3.257361613841069e-05,0.0036387318070457693,14,,,0.007065978624218329,0.5,0.019829917912103846,0.02848793047259583,0.005712606618503831,0.087,0.00440775494381693,0.007048577191345729,0.0017842789004318795,0.9954687015820177,0.08565943024648555,0.0,0.049843273946856004,-0.12798206787677882,1.0,0.6367783311200492,0.05117936952124151,0.08502380952219006,1.0,1.4731257557347721,HOLD
00377,benign_train,train,False,520072.97668441443,0.03460001776438695,3.257361613841069e-05,0.0036387318070457693,14,,,0.007065978624218329,1.0,0.030117846549258538,0.03952623971296459,0.006053996350545938,0.3235,0.00440775494381693,0.007048577191345729,0.0017719157016406377,0.9954687015820177,0.056942105516066245,0.0,0.07014354810632834,-0.14464526267616812,1.0,0.6367783311200492,0.03907067624056435,0.07454761904599969,1.0,1.4731257557347721,HOLD
00378,benign_train,train,False,118982.4270165463,0.007793246558230105,1.7195795750655155e-05,0.0033621618208183515,14,,,0.0011904687462994269,0.25,0.0173425157876971,0.02480021590842788,0.005048221118888585,0.0135,0.003619904841726067,0.019729943455672402,0.0008455425107864065,0.9969192658917408,0.04609741218560314,0.0,-0.1288220357356614,-0.06625690257123856,1.0,0.41163179044176457,0.036005506532059764,0.07606107660693157,1.0,0.6957864726253871,HOLD
00378,benign_train,train,False,118982.4270165463,0.007793246558230105,1.7195795750655155e-05,0.0033621618208183515,14,,,0.0011904687462994269,0.5,0.03204661752318925,0.03591070883261574,0.0050702648444746505,0.393,0.003619904841726067,0.019729943455672402,0.0010012205001055316,0.9968152784803649,0.030297215725723272,0.0,-0.13199001016643355,-0.11888002500040223,1.0,0.41163179044176457,0.020419630412188236,0.04396997929844294,1.0,0.6957864726253871,HOLD
00378,benign_train,train,False,118982.4270165463,0.007793246558230105,1.7195795750655155e-05,0.0033621618208183515,14,,,0.0011904687462994269,1.0,0.05087692516832914,0.05669880179602397,0.005599337083383063,0.684,0.003619904841726067,0.019729943455672402,0.002223984191099741,0.995047570386001,0.04287039341447869,0.0,-0.13486541699751114,-0.1500688341750031,1.0,0.41163179044176457,0.02076815021595799,0.06398378192094112,1.0,0.6957864726253871,HOLD
00379,benign_train,train,False,144290.74218277994,0.005583105073691529,4.15841263309375e-05,0.0035085698742557494,16,,,0.002581683666417807,0.25,0.03245167363997756,0.039635009602891354,0.005055485152687468,0.16,0.004181850956642934,0.012929200238403101,0.0017484680734634452,0.996579643006121,0.052268478171862795,0.0,0.014501090354674872,0.0439940956167322,1.0,0.6597030328001185,0.060044946514558446,0.03891969831207151,1.0,0.5021913149501622,HOLD
00379,benign_train,train,False,144290.74218277994,0.005583105073691529,4.15841263309375e-05,0.0035085698742557494,16,,,0.002581683666417807,0.5,0.06017721119651465,0.06564802087056805,0.005499513801889557,0.4455,0.004181850956642934,0.012929200238403101,0.0028916751039227864,0.9950462377750108,0.047267193900586445,0.0,0.027815468221499644,0.06580357583177145,1.0,0.6597030328001185,0.056821125704493505,0.03315217391100682,1.0,0.5021913149501622,HOLD
00379,benign_train,train,False,144290.74218277994,0.005583105073691529,4.15841263309375e-05,0.0035085698742557494,16,,,0.002581683666417807,1.0,0.11666322204874148,0.12395462458680744,0.006489210810370428,0.8714999999999999,0.004181850956642934,0.012929200238403101,0.00545507732124415,0.9927979770830043,0.04636178770444012,0.0,-0.011270246127542138,0.05702560259209066,1.0,0.6597030328001185,0.06886503919349546,0.022060780832036088,1.0,0.5021913149501622,HOLD
00380,benign_train,train,False,333288.31532570306,0.01786458193910457,1.2654862031372978e-05,0.004679654346559081,12,,,0.004036301008577667,0.25,-0.016164673583326152,0.02565693927169958,0.008748631800689941,0.017499999999999998,0.005791213850526108,0.01956720913611441,-0.0010615092159688424,0.996897928571099,-0.06184266836277024,0.0,0.05199205616337325,0.08187788265462095,1.0,0.7095698856498311,0.0558829606163332,0.10933734939905858,1.0,0.237889906969449,HOLD
00380,benign_train,train,False,333288.31532570306,0.01786458193910457,1.2654862031372978e-05,0.004679654346559081,12,,,0.004036301008577667,0.5,-0.009840354528615293,0.02565693927169958,0.008748631800689941,0.5,0.005791213850526108,0.01956720913611441,-0.0007302370547754301,0.9968190136151651,-0.06736283881194316,0.0,0.014690731434433417,0.05692425426853082,1.0,0.7095698856498311,0.12134250136882525,0.11957831325154392,1.0,0.237889906969449,HOLD
